id,date,title,summary,source,link,category,impact_score,sentiment,created_at
446.0,2026-07-29,[XOM - ExxonMobil] Oil Prices Spike After Iran Launches Surprise Attack on U.S. Forces,"Oil prices were jumping higher after the U.S. military intercepted Iranian ballistic missiles aimed at American forces in Jordan.  Shortly after the surprise attack, the U.S. and Saudi Arabia launched",Yahoo Finance (XOM),https://www.barrons.com/articles/oil-prices-us-iran-strikes-hormuz-f65b22e6?siteid=yhoof2&yptr=yahoo,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512941
447.0,2026-07-29,[TSLA - Tesla] Ford Just Delivered Bad News for Tesla Investors,"Robotaxis are projected to maintain a 71.9% CAGR through 2034, but the field is getting more crowded.",Yahoo Finance (TSLA),https://www.fool.com/investing/2026/07/29/ford-just-delivered-bad-news-for-tesla-investors/,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512950
448.0,2026-07-29,"[TSLA - Tesla] Famous Investor Michael Burry Is Short Nvidia, Palantir, and Tesla. Why I'd Buy 1 of the Stocks, Hold Another, and Sell the Third.",Only Nvidia looks like a buy at the moment.,Yahoo Finance (TSLA),https://www.fool.com/investing/2026/07/29/famous-investor-michael-burry-is-short-nvidia-pala/,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512954
449.0,2026-07-29,"[CAT - Caterpillar] The new AI trade: Visa, Shopify, and more","Host Kenny Polcari, Robinhood CIO Stephanie Guild, and Payne Capital Management President Ryan Payne discuss why they believe the AI trade is still alive, and how investors can reduce spending risk by",Yahoo Finance (CAT),https://finance.yahoo.com/video/ai-trade-visa-shopify-more-151500705.html,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512959
450.0,2026-07-29,[CAT - Caterpillar] Vertiv stock sinks on earnings miss: A look at key AI infrastructure players,Vertiv Holdings (VRT) stock sinks on Wednesday after missing its second quarter earnings estimates despite its increase to full-year guidance. Vertiv is a major player in AI data center infrastructure,Yahoo Finance (CAT),https://finance.yahoo.com/video/vertiv-stock-sinks-earnings-miss-145000840.html,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512963
451.0,2026-07-29,[CAT - Caterpillar] Why the Dow Is Having an Especially Bad Day,"The stock market was a sea of red Wednesday morning, but the Dow was having an especially bad day.  The Dow Jones Industrial Average was down 820 points, or 1.6%, while the S&P 500 was down 0.8%.  The",Yahoo Finance (CAT),https://www.barrons.com/livecoverage/stock-market-news-today-072926/card/why-the-dow-is-having-an-especially-bad-day-rL2dTDOJrepJaAAKH5BN?siteid=yhoof2&yptr=yahoo,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512967
452.0,2026-07-29,[UNH - UnitedHealth Group] Humana Stock Stumbles After Earnings Underwhelm,"Humana’s shares dipped in morning trading after its results compared unfavorably with other insurers’ performance this quarter The Medicare-focused insurer modestly beat analysts’ profit projections, ",Yahoo Finance (UNH),https://www.wsj.com/livecoverage/fed-meeting-warsh-interest-rate-07-29-2026/card/humana-stock-stumbles-after-earnings-underwhelm-0qTBsikkHGA0jQjnQsuB?siteid=yhoof2&yptr=yahoo,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512972
453.0,2026-07-29,[UNH - UnitedHealth Group] Medicare Drug Plan Premiums Are About to Jump for 25 Million Seniors,"Medicare beneficiaries may face higher premiums next year for their Part D drug plans, as the federal government plans to end subsidies that helped mitigate price increases in the program.  The Trump ",Yahoo Finance (UNH),https://www.barrons.com/articles/-edicare-drug-plan-premium-increase-trump-3b2a0646?siteid=yhoof2&yptr=yahoo,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512976
454.0,2026-07-29,[UNH - UnitedHealth Group] Acadia Healthcare Q2 Earnings Beat Estimates on Higher Admissions,"ACHC beats Q2 earnings and revenue estimates as admissions rise and residential treatment grow, prompting higher 2026 guidance despite profit pressure.",Yahoo Finance (UNH),https://finance.yahoo.com/healthcare/articles/acadia-healthcare-q2-earnings-beat-130800003.html,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512980
455.0,2026-07-29,Michigan residents could be eligible for disaster unemployment benefits following April storms - WZZM13.com,Michigan residents could be eligible for disaster unemployment benefits following April storms&nbsp;&nbsp;WZZM13.com,WZZM13.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQNGlZMkI2bHZ5ZkV1R043V1pUb1F6Q2NBOU9UWmZYUG51T2tRdnpIQjF0eGwzQjRNekZYMzV3MXRmREZSTlgzTXk1RVhfamdwbW5mUXhabkQ4bWNab1h0czRtUC1XTi1BYk1tV3FyNUNpTTZWdHhjRngzTFAxVkx6NzNUaEJyVnBXQVdUSmZzUEU5Nm53aFpwdVI3YmNjZG9SS25pWmZtVy0zZk85cWtGdC1VdElOXzRrU05RdW5xbkdhVU5EdmNOemFibjhjQ2MzNlNmSmhlZEpiRmJHWC0zWjRVM3l1MHlt?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-29T16:34:49.302380
456.0,2026-07-29,Why Is Oil Rebounding? - rigzone.com,Why Is Oil Rebounding?&nbsp;&nbsp;rigzone.com,rigzone.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNnNSTkNCSU9GaHVfTXVMU25TWVMzUmsydW9BVWpJeVczR3I1aFZUQ1BFZmRhbDNRWkpTd1lHM2FOY3BiZFkxUFd1OHBsV2JVQVA0VTRJZ0tXeGoyYXQ2aE5uMWNZdnRVOVlPMjZrWXFNZEZYY0FtdGRGcUwwaTB3NFlDR20?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-29T16:34:49.302403
457.0,2026-07-29,Shipping Risks Rise Across Crucial Middle East Oil Routes - nytimes.com,Shipping Risks Rise Across Crucial Middle East Oil Routes&nbsp;&nbsp;nytimes.com,nytimes.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTG11cElBM21YcFIyVEQydjBCRFFlVElHMjhscm54OXdfS09fSWhuOVZmVDBVMklydDVQVXRFQzg2SFJNekc5VHRCNnZIREZwbjVPTzEyczhtSmlqNGM4Wk1YSkRvSktLRG85WG9pMjkzeFotNWVEWlg1QmR4eTVUWmN2alJTN01U?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-29T16:34:49.302412
458.0,2026-07-29,Crude Oil Price Analysis – Crude Oil Rallies as Middle East Risk Escalates - FXEmpire,Crude Oil Price Analysis – Crude Oil Rallies as Middle East Risk Escalates&nbsp;&nbsp;FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbXE2SmFSMm9NN2E3clJ6YkpyamcySXlIMUFxQlBmUE9NbExRT2ZkUm9VdjJ1MHpHcVhYSmtRN2VhdldtbHhjbC1uRUVubmlIR0VvOW84Q3BqczBsZ25sSzgwVmpYOEJSZ0pza1NaVFpJM2JmZU5hRHQtUERQSW9zVlVxdmpTRzZWQ2V2eWRfd01Lb3FvQ3ZTSVZ5Y0pDNDg0MFMtQkpUZGFEN2JzTzIxSU5LLWFSSUlLaWd5ckJTTXk?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-29T16:34:49.302416
459.0,2026-07-29,"[MU - Micron Technology] Micron, SK Hynix stocks sink as AI chip sell-off deepens",A sell-off in semiconductor stocks deepened on Tuesday.,Yahoo Finance (MU),https://finance.yahoo.com/markets/article/micron-sk-hynix-stocks-sink-as-ai-chip-sell-off-deepens-125622548.html,Sector Bellwether: MU (Technology / Semiconductors),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLK / SOXX),2026-07-29T16:34:49.302429
460.0,2026-07-29,"[NVDA - NVIDIA] Stock market today: Nasdaq bounces back, S&P 500 and Dow rise as earnings, falling oil prices offset chip weakness",Concerns about the AI boom's sustainability offset the market impact of falling oil prices and earnings optimism.,Yahoo Finance (NVDA),https://finance.yahoo.com/markets/live/stock-market-today-tuesday-july-28-dow-sp-500-nasdaq-chip-stocks-082832371.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:34:49.302438
461.0,2026-07-29,[NVDA - NVIDIA] Why Meta’s Risk Profile Screams Buy Right Now,"Meta's stock has shed nearly 17% even as its advertising engine accelerated, creating the kind of price-versus-fundamentals gap that tends to resolve violently in one direction. Before Q2 earnings lan",Yahoo Finance (NVDA),https://247wallst.com/investing/2026/07/29/why-metas-risk-profile-screams-buy-right-now/,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:34:49.302443
462.0,2026-07-29,"[AAPL - Apple] Mag 7 earnings: Alphabet 'really set the tone,' strategist says","Meta Platforms (META), Microsoft (MSFT), Amazon (AMZN), and Apple (AAPL) are the next Big Tech names — part of the Magnificent Seven — to report quarterly earnings results this week. Zacks Investment ",Yahoo Finance (AAPL),https://finance.yahoo.com/video/mag-7-earnings-alphabet-really-set-the-tone-strategist-says-194621871.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:34:49.302452
463.0,2026-07-29,[AAPL - Apple] Apple says UK App Store proposal amounts to price regulation,"LONDON, July 29 (Reuters) - Apple said on Wednesday that proposed UK rules governing its App Store would amount to price ‌regulation, arguing that plans to loosen its control over in-app payments ‌cou",Yahoo Finance (AAPL),https://finance.yahoo.com/technology/articles/apple-says-uk-app-store-155341930.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:34:49.302456
464.0,2026-07-29,"[TSLA - Tesla] Mag 7 earnings: Alphabet 'really set the tone,' strategist says","Meta Platforms (META), Microsoft (MSFT), Amazon (AMZN), and Apple (AAPL) are the next Big Tech names — part of the Magnificent Seven — to report quarterly earnings results this week. Zacks Investment ",Yahoo Finance (TSLA),https://finance.yahoo.com/video/mag-7-earnings-alphabet-really-set-the-tone-strategist-says-194621871.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:34:49.302494
465.0,2026-07-29,[CAT - Caterpillar] Caterpillar Trades at 3x Its Historical Multiple — Michael Burry Is Betting Against It,"AI data centers are putting pressure on the US electrical grid in ways that did not seem possible just a few years ago, and that strain is a direct benefit to heavy equipment manufacturers, not just c",Yahoo Finance (CAT),https://finance.yahoo.com/markets/stocks/articles/caterpillar-trades-3x-historical-multiple-161312284.html,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:34:49.302513
466.0,2026-07-29,[UNH - UnitedHealth Group] Humana Q2 Earnings Beat Estimates on Medical Membership Growth,"HUM's Q2 earnings top estimates as medical membership growth, premium gains and CenterWell strength lift results despite higher costs.",Yahoo Finance (UNH),https://finance.yahoo.com/healthcare/articles/humana-q2-earnings-beat-estimates-152300031.html,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:34:49.302517
467.0,2026-07-30,"The Fed - July 28-29, 2026 FOMC Meeting - Federal Reserve (.gov)","The Fed - July 28-29, 2026 FOMC Meeting&nbsp;&nbsp;Federal Reserve (.gov)",Federal Reserve (.gov),https://news.google.com/rss/articles/CBMiekFVX3lxTE5UWmRQalU0NzVKR2lPTTJLQVl1cGxuT3V0SEl4UXV0YjdCZVA0UDNRa1RsV3BWeXQ5aGF1TWgyeWVJRGxsdE9sUG1RdjZNUTJSU1J0U25Xc3NOckx5OTFKNE1TaWU4Y0VKRkRITWFSTEpLS0dmTkxVczBB?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-30T12:13:00.884065
468.0,2026-07-30,Fed leaves interest rate unchanged but with 3 dissents as Warsh praises ‘good family fight’ - AP News,Fed leaves interest rate unchanged but with 3 dissents as Warsh praises ‘good family fight’&nbsp;&nbsp;AP News,AP News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQN0dYeFppekRSNVVZZFhyUjJpLXd4aWlvMWpiZDc5M3lVcXZFWW9WbjVLSzl3MEZDcHhBMkdjZkpWTjRoY2ZRVThJeHN1emVWVzZXRmlOTFEwM0ZiR1d6NWV4b2dqdno0d0F2cU55emE2RjBjNmJtLUIwMzhfcFNlMUdEY0FJNnNTT2N4Sm55RDBJblExX2dYbmJCMWU1ZnNzVE5jbTdLQVZ6VF94OFE?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-30T12:13:00.884074
469.0,2026-07-30,"Federal Reserve holds interest rates steady, but 3 officials vote for hike - CBS News","Federal Reserve holds interest rates steady, but 3 officials vote for hike&nbsp;&nbsp;CBS News",CBS News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMmFhYi1fZEdkNzZpWnpMWmVnMGVrNlRXTnJJdTM4RWZDdHQtbGR3RW5ndmlNU3hTY252SGp1R0hCc1Y0S2pBMWlSN0xtQ1I4NWU1QnllLVh6LW5RcW9jd3BLZ21lSGpCUVpwNmxzMkFuU0JvSExzV0FZTGF6N0FGeDUxTVhjRE5s?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-30T12:13:00.884079
470.0,2026-07-30,WATCH: Fed chair Warsh holds news conference after leaving interest rate unchanged - PBS,WATCH: Fed chair Warsh holds news conference after leaving interest rate unchanged&nbsp;&nbsp;PBS,PBS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNR1BZa2dPa1lOcjNBSmF2MHFHcTNBTV9mQzZOZ3BzR1ZrekhVWUhzLWszajBVWExhYWxJUWJDejh4SjBTdFdobFk1Y1NlMEpad0I4cUtrY0o1VzhMYmNOX2tuWjF3dXhGbkFVOWJncnZDdEt2dUEydkhhX2pwQXZlaF96QTZ3Z2l3OURfN2lLaVRRcEFLejhVTGZVSEl4XzJLWmE0RmxKRy16Mkh2ZGJvbm0wMUExTU83dHVJUlRn0gHDAUFVX3lxTE9kWHZBeUc3cjFTeGNrQk5QeGl2cHpycW5zR19kQl9vbEY3MzdUX0ZCa2pmV0RNT1VSUElKTEhhNmRmaVVnc1k5R0V2RkhTYkJROUZ3YXZmVjlPSWZ5MWVTWkxYS1B3ai1BZnRVeTE5bmR6Mm01eHlDYlpJblAta3hYSnN5Tnhzc19ZRjJwUWVTZzNRQXd0MUJGU29NRko2aVVuTTByMndYeWU3bTRXNWpEeFBlVDF5RTBUU1VaQUdlT1RlRQ?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-30T12:13:00.884084
471.0,2026-07-30,Why Is the PCE the Federal Reserve's Favorite Inflation Indicator and Not the CPI? - Kiplinger,Why Is the PCE the Federal Reserve's Favorite Inflation Indicator and Not the CPI?&nbsp;&nbsp;Kiplinger,Kiplinger,https://news.google.com/rss/articles/CBMihwFBVV95cUxQSUk3dm53Ni1QbGhLQU9yOVBwVGdSRmkwZW5sZk0wM2NaNVFodUdZWlllczNaaXRuTVhmdFFUaVE4RWpwaTdlRFZmLUl0a0x5SmF4TTkzOFdMb1llUk1Na2NRS2hkazNBOEMxMXFiVW9CQkFBRTRxVDhNb2lUYUtCbHR4Q1l3Yjg?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-30T12:13:00.884089
472.0,2026-07-30,"Australia inflation undershoots forecasts, markets pare rate hike bets - Reuters","Australia inflation undershoots forecasts, markets pare rate hike bets&nbsp;&nbsp;Reuters",Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVWFacVNsRHpJMkVJckdiOFBSMEJtb19XTUs2NV9sNm16aUYwMlFnTEtiVElUMFBKMDJsUkVYYkc4bDRVSjB4aGkyUDV0VFhORU9fczg3dzFVdHZ6NE91T2xwTVctd0hkWXB3OU9FU09vLWFTVnYwYk5SYVpRX1FSUU5aQi0wYXZ2YUxwNDNHRG5NaWItVVNyZVhveFVBSUJ6S01lM2NINA?oc=5,Inflation & Prices,-0.4,Hawkish / Tightening Bias,2026-07-30T12:13:00.884094
473.0,2026-07-30,"Consumer prices rose 3.5% annually in June, less than expected as energy prices eased - CNBC","Consumer prices rose 3.5% annually in June, less than expected as energy prices eased&nbsp;&nbsp;CNBC",CNBC,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVUlRVno2bmpjLWRiYnV1M2VxVDZPTGVWa0I4Wk9tY0JHajgxaWcyeUpDbDI5THZKQVBhcEx6WFo1RmszaEh0R19zNU85cXFmOVlxNjB5QWRvNTJncnFZUndDUTVXWXg1Rk5DQTRPREF4OV9DQjRsMVYxV3QxOTY3cnBpWXhFM2lLSVFMMNIBkgFBVV95cUxOVmZJaUpQd0wwYXJrSmp0eVlGbjV6eWhkNGxtZEd1aTlWb2x1cjNNa09ZSnFyMzlpUzRuMV95VW9oQjBXVUlranJLelhyYmVPLTB4UTBqbDZTQ2YtREtSMnVCV1hRbWE3cFJOLU53UkJYeG9OX09PQzU1MDlRaUxnNmZnS3o4dWxyeVdweEVROVIwUQ?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-30T12:13:00.884098
474.0,2026-07-30,Germany annual CPI inflation climbs to 2.8% in July vs. 2.7% expected - FXStreet,Germany annual CPI inflation climbs to 2.8% in July vs. 2.7% expected&nbsp;&nbsp;FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTmhrOFJfOExaOTBnZHBMMVJPVk9vOFNOdFpwSHd4WFZKUnpqdWNWZXYyN2p4UFowY0V4SnNQTkc4WDN2VVo2czdkeC1lYVhRU1U3SXV5UWlMQl9kRHV4bEttWkZQeE5Ibmdmc1hVd2RXczhCOWlBTTNMcVlRMktMME9rdXVVS0tPYlhNWHRQd2Y5WUNaZGhVMkx5bFRiOTlIUkhVOU43M1BmXzQ?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-30T12:13:00.884103
475.0,2026-07-30,City administrator denied jobless benefits after resigning amid dispute with the mayor - Iowa Capital Dispatch,City administrator denied jobless benefits after resigning amid dispute with the mayor&nbsp;&nbsp;Iowa Capital Dispatch,Iowa Capital Dispatch,https://news.google.com/rss/articles/CBMiygFBVV95cUxQN0lzWHZBdzdWTzdEZDRkcDBSME5BM3lueF9mUzNpUmZWTmZzYlJrNndQV1V6alF2TFBiajVPVVlUODRlWmt1ajFOOXBMZU9HX0loQkZsN3FtZkVaSDdCb3BkQkdtSGI0cHRvQUtjR3pjd09GRl9SS3FTUW5BeEFyM2VWblNodmwtSXp4bndXTXlSS1JmZC1MRUNibzFfS0ExZ0s1NE9Qb2l0TjBsNnlRdWtqV25KWVNQZlhyVGxlRHhwdzhoS0RjRlZB?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-30T12:13:00.884107
476.0,2026-07-30,RI Jobless Claims Nearly Double as Rate Hits 4.5% - Uprise RI,RI Jobless Claims Nearly Double as Rate Hits 4.5%&nbsp;&nbsp;Uprise RI,Uprise RI,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOHA0SjJEUmhtMEQtT2cxekZrMm1jVTVOSmozS0xaTlVnNjR4YzhXOWlURkJFZ1VzenlNYklkYl9TMmZFYlVpNWxieHBlZ1MtejFqYzVYbU1LOVV5cC04Wm1TSzlLb0x0M1U0dHNSWTFSZ3ZJOUNlNEhGMmMxb3JUcnMwVHNRUQ?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-30T12:13:00.884112
477.0,2026-07-30,Unemployment benefits are harder to get now in Michigan. What changed? - The Detroit News,Unemployment benefits are harder to get now in Michigan. What changed?&nbsp;&nbsp;The Detroit News,The Detroit News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNVpqVkN4QmpSc29qOTJVMkNMcVZRNTRtYzNpNFc0aE5zWm1NQ2tyZ1AwNHJKT2s4eDFRaFR3UDlmd3p3RVB5WWZiNHBLUW9UdTFhOEFJRzI1RGIyQnllRlpSQjhiSnJVYWNsSUhPeGh2OG9PaXBPZEtpeVVjY1M1VmU5YXhZaWRuSDhaMTRUWncwS2FMWWE0WGRadFNIQmFHcXpJYmcxVldMWm9EbmszREhYMHZRSmRsUjZ3NWNtRHBYdlRpb1JTYUFaVmYxb1AwbFA2enVXRU5BTkFpRkpN?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-30T12:13:00.884116
478.0,2026-07-30,US weekly jobless claims plunge to lowest since 1969 - Reuters,US weekly jobless claims plunge to lowest since 1969&nbsp;&nbsp;Reuters,Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaDVZUF9PZTBpQ1NWcl9oY3hCNTVKTmMzLWoyNnE3VzlXQUZRa1NfX1Rpc2Y5dDU3Z0FDbjlPRVBYdTJwRHFKSFBEUjVETDZmdXhqQ2QxZVFadXJaRkpCNkxSTmF0bkRkNzUxS2xjYmZkdU5NdTFkaGtJVkR2a3BOQV84dE5TTkxxTXR2d1JIa0YyMGpIZXE1Y3lR?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-30T12:13:00.884120
479.0,2026-07-30,Treasury sell-off continues after divided Fed holds interest rates steady - CNBC,Treasury sell-off continues after divided Fed holds interest rates steady&nbsp;&nbsp;CNBC,CNBC,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMy1OT0E0ZEFuMXRlRjQ1WVpwQlZhZWFtdGlTWG44Q3UzUU9sbkxxUlM2c3hvaVN4UklqNm1HMnpmWTFBdHBEc2JuNUVzSVd1dmpPRDNDYlRLMklRNkFMNUZwTHZHZkwxci1taXcwQ1hYTlduTjR6LVU5UkxpQ0dJVGxPa3Fnb2RfMURmMFltQ2ctaVp3MDVscXJfd9IBoAFBVV95cUxOdmV3LWI3VXU4Y1BMV0FsempQXzVmQUhwMTI1bm1IT2N2aEFkTnFlSHZFS29lQWJBMWdCaldyc19hUWFIOG1NSWpyam03Um8yY1hRcHhpVWdsSmNlUUJ2cnJoa2x1TlY5TXp0WTIwR3R1OHB1UW15UGZDOERQbndyb01FUzdBaGU2cFB4Zi1jdHBLeDA4NDJWcm1heFBpVVIt?oc=5,Credit & Rates,-0.8,Sector Contagion / Stress Warning,2026-07-30T12:13:00.884125
480.0,2026-07-30,Why the Bond Market Is Getting the Last Word in Its Fight With the Fed - Barron's,Why the Bond Market Is Getting the Last Word in Its Fight With the Fed&nbsp;&nbsp;Barron's,Barron's,https://news.google.com/rss/articles/CBMimgFBVV95cUxPd0NFRnhtdkg0aHB3Q3R0OFVJTThnaXRpTS1PMU5UMEtRTjBUM3RFNE9DbzNWNVNyTWF0NXZieFg2M2NsbC0xY1U5dmhYVDVUTjAxWFB3TUppTDFQVXVmcTBIWkZNc2duVnpydzZiNC1ERTBwV3FtWDB6RS04ZzNtNHp6aTZubnNCRVIyZVdhZW9Eb0t3TDNBWTZB?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-30T12:13:00.884129
481.0,2026-07-30,What soaring Treasury yields mean for your finances - Yahoo Finance,What soaring Treasury yields mean for your finances&nbsp;&nbsp;Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdEpZbzdjS0xCWmR1UkhzT0VoV2Rnajh3MWM2c0hFaTRWOHUydXJIMUc3Rnc2U1JraTV4YWNmc3htRE5GY2JROVJZd2I1THg3WWp2T0wzamFQZDNiem1mVjEzbVY5eDV1c2puU3o5eDA1elpfVWgwbUFFSzNwWmxkdUJvbjFiaEx1NTZiSjZ5UjB6c205QlRBOFotU1BGblQ1bWFubHlVVnJVSHZ4N3BaazNmZHE1ZWZMSXJzeXdyVHZqZjFSQWc?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-30T12:13:00.884134
482.0,2026-07-30,Warsh’s Posture on Interest Rates Sparks Market Inflation Fears - WSJ,Warsh’s Posture on Interest Rates Sparks Market Inflation Fears&nbsp;&nbsp;WSJ,WSJ,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNS1NXX3hoSncwTlZxblhWRlFJcWJScDZGUWJvSHZpa21MWmtfV2ZOQll3R05QM09GLXpOTnlCSmtZZmlpTGR6R2Q0RHQ4bWRFYk9FX0s4ZFhTdzFWOTlSejVNQnhoMlZJQ1hsaFE4cEVHcWNTcHdpYzlReTlhcmRSZ3VWRHRId0JSVUtacm5iX1ROWWxvYWFKSldpTWlzY3pJUUhRbXhHU2RsUQ?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-30T12:13:00.884138
